State,Year,PM2.5
Alabama,2023,11.870075105318085
Arizona,2023,4.378648620127025
Arkansas,2023,9.593452521040778
California,2023,7.838544821328663
Colorado,2023,3.7006469477975843
Connecticut,2023,7.3175046969055755
Delaware,2023,9.258360888026019
Florida,2023,10.820527769903503
Georgia,2023,9.795489148997182
Idaho,2023,5.089007206054579
Illinois,2023,10.139749113000669
Indiana,2023,9.534857808959105
Iowa,2023,10.936140409634328
Kansas,2023,9.699189729157263
Kentucky,2023,11.294667108433002
Louisiana,2023,11.029134779908668
Maine,2023,8.837117668259596
Maryland,2023,9.302197226639901
Massachusetts,2023,8.480691425419698
Michigan,2023,8.09450079353956
Minnesota,2023,9.262193551990192
Mississippi,2023,11.561784062504726
Missouri,2023,9.147267469259505
Montana,2023,7.19191231746513
Nebraska,2023,9.01475579483462
Nevada,2023,3.6612185809392117
New Hampshire,2023,8.72458061908625
New Jersey,2023,8.470385142131468
New Mexico,2023,4.42886456901347
New York,2023,7.992440770814431
North Carolina,2023,9.935610441977445
North Dakota,2023,8.934192526170651
Ohio,2023,9.953530013366453
Oklahoma,2023,8.908452744214577
Oregon,2023,7.646073242371148
Pennsylvania,2023,10.341074298203079
Rhode Island,2023,6.891731078675375
South Carolina,2023,13.088014981508307
South Dakota,2023,8.313797187813295
Tennessee,2023,10.473990180376472
Texas,2023,9.362768242474813
Utah,2023,4.599316123176101
Vermont,2023,7.817950254422427
Virginia,2023,10.276798686907105
Washington,2023,7.514568521983876
West Virginia,2023,12.973531007242276
Wisconsin,2023,9.52955045343843
Wyoming,2023,5.1731930015706515
