Year,State,CO,NO2,O3,SO2,PM2.5
2016,Alabama,0.33504566666666663,11.590768,42.888217391304345,1.084163,8.552241038461538
2016,Arizona,0.3775498095238095,14.518311799999998,47.04215555555556,2.5260005555555556,7.969025352941175
2016,Arkansas,0.296619,7.618276,40.615624999999994,1.0076505,8.903132833333334
2016,California,0.3259584933333333,9.466369027522935,43.53967058823531,0.584313870967742,9.236138795180723
2016,Colorado,0.3593512222222222,11.847951428571426,50.1663870967742,1.39032725,6.240495437499999
2016,Connecticut,0.2649882,10.53785,47.153,0.35734000000000005,6.899200578947369
2016,Delaware,0.258023,11.579329,44.6057142857143,0.3459976,7.712297846153846
2016,Florida,0.34363499999999997,7.008915857142857,37.82368965517241,0.5212565454545455,6.782239636363636
2016,Georgia,0.541289,15.643091666666669,44.37304761904761,1.2773304285714284,8.970930896551724
2016,Idaho,0.325217,9.835559,47.455000000000005,1.5750863333333334,7.814864249999999
2016,Illinois,0.22158,13.963438666666667,42.89729729729729,1.25546,8.705323020000002
2016,Indiana,0.30591219999999997,8.261385142857142,43.93041860465116,1.7364342727272728,8.650197507692306
2016,Iowa,0.21226066666666665,5.378012,39.01396666666667,0.5935018,7.431918214285714
2016,Kansas,0.226645,5.127211000000001,42.95884615384615,0.8774332499999999,6.848113133333332
2016,Kentucky,0.25466266666666665,6.572150714285714,42.53362068965517,0.5654067500000001,8.317623115384617
2016,Louisiana,0.37074149999999995,6.624654636363636,38.49831818181818,1.6611630000000002,8.273305833333332
2016,Maine,0.18906599999999998,3.502758,35.97793333333334,0.49644140000000003,5.8800648749999995
2016,Maryland,0.20111339999999997,11.427142000000002,46.11954237288134,0.6501166,7.757801833333333
2016,Massachusetts,0.2447581666666667,8.7216293,41.990750000000006,0.7750148333333332,6.003716193548389
2016,Michigan,0.32577211111111115,10.136819625,43.93453125000001,1.0537245714285715,7.95588861764706
2016,Minnesota,0.2031575714285714,7.846457799999999,34.363176470588236,0.9967397142857143,5.897613657142856
2016,Mississippi,0.226167,5.3836960000000005,41.0434,0.309738,8.1989092
2016,Missouri,0.29652033333333333,10.116598857142858,41.01532608695651,1.042217923076923,8.017057705882353
2016,Montana,0.19038149999999998,1.082766111111111,39.03575,0.6829688333333334,6.103438799999999
2016,Nebraska,0.3073855,0.0,40.42900000000001,0.750069,6.878593416666667
2016,Nevada,0.32308,14.645335999999999,45.958804347826096,0.4872185,7.43958816
2016,New Hampshire,0.1619475,3.0452,39.315000000000005,0.767699,5.143560062499999
2016,New Jersey,0.3159503333333334,13.477758636363637,42.71448979591837,0.2767616666666667,8.235001866666668
2016,New Mexico,0.2213675,5.854508666666666,46.3188,0.38682125,7.171617588235295
2016,New York,0.2261457777777778,11.992662571428573,40.9195,0.4390107894736842,6.6102802
2016,North Carolina,0.27122666666666667,6.905269333333333,44.326,0.27943972727272726,8.205496081081082
2016,North Dakota,0.1735955,2.449325777777778,38.16081818181818,0.5811778823529413,3.6718910714285715
2016,Ohio,0.262132,11.180622142857144,44.81401515151517,0.8242557878787881,8.66735873493976
2016,Oklahoma,0.24462925,7.363803666666667,42.55026923076924,0.7161397500000001,7.750794058823529
